STATION,STATION_NAME,DATE,PRCP,TMAX,TMIN,AWND,NUM_PRCP,NUM_TMAX,NUM_TMIN,NUM_AWND
USA,USA,20070309,4.655737704918033,181.62295081967213,44.16393442622951,31.666666666666668,61,61,61,60
USA,USA,20070310,7.180327868852459,204.0983606557377,66.19672131147541,33.583333333333336,61,61,61,60
USA,USA,20070311,29.901639344262296,198.78688524590163,74.0,36.45,61,61,61,60
USA,USA,20070312,37.42622950819672,212.47540983606558,71.68852459016394,31.3,61,61,61,60
USA,USA,20070313,22.62295081967213,231.40983606557376,93.8688524590164,-130.88333333333333,61,61,61,60
USA,USA,20070314,37.442622950819676,225.9344262295082,103.57377049180327,39.45,61,61,61,60
USA,USA,20070315,40.9344262295082,204.18032786885246,77.68852459016394,38.35,61,61,61,60
USA,USA,20070316,57.98360655737705,166.81967213114754,56.16393442622951,45.68333333333333,61,61,61,60
USA,USA,20070317,11.754098360655737,159.36065573770492,44.885245901639344,40.46666666666667,61,61,61,60
USA,USA,20070318,0.08196721311475409,169.49180327868854,50.85245901639344,42.25,61,61,61,60
USA,USA,20070319,17.065573770491802,187.0983606557377,71.31147540983606,45.88333333333333,61,61,61,60
USA,USA,20070320,5.737704918032787,182.24590163934425,83.9672131147541,47.233333333333334,61,61,61,60
USA,USA,20070321,8.245901639344263,197.54098360655738,86.26229508196721,49.15,61,61,61,60
USA,USA,20070322,33.704918032786885,214.8360655737705,105.54098360655738,-119.18333333333334,61,61,61,60
USA,USA,20070323,32.52459016393443,212.9016393442623,115.90163934426229,39.21666666666667,61,61,61,60
USA,USA,20070324,33.950819672131146,212.327868852459,113.88524590163935,37.53333333333333,61,61,61,60
USA,USA,20070325,11.442622950819672,220.39344262295083,107.9672131147541,37.15,61,61,61,60
USA,USA,20070326,25.639344262295083,221.14754098360655,110.90163934426229,40.11666666666667,61,61,61,60
USA,USA,20070327,11.934426229508198,228.9344262295082,116.88524590163935,44.11666666666667,61,61,61,60
USA,USA,20070328,17.229508196721312,40.31147540983606,-61.885245901639344,46.983333333333334,61,61,61,60
USA,USA,20070329,19.639344262295083,32.78688524590164,-79.09836065573771,40.63333333333333,61,61,61,60
USA,USA,20070330,45.704918032786885,207.9344262295082,87.70491803278688,36.38333333333333,61,61,61,60
USA,USA,20070331,33.704918032786885,205.60655737704917,88.52459016393442,38.166666666666664,61,61,61,60
USA,USA,20070401,22.37704918032787,219.34426229508196,95.37704918032787,36.9,61,61,61,60
USA,USA,20070402,3.9672131147540983,234.11475409836066,107.77049180327869,38.13333333333333,61,61,61,60
USA,USA,20070403,22.311475409836067,234.7704918032787,100.1311475409836,38.166666666666664,61,61,61,60
USA,USA,20070404,38.39344262295082,191.01639344262296,77.31147540983606,46.516666666666666,61,61,61,60
USA,USA,20070405,3.622950819672131,161.18032786885246,63.540983606557376,44.233333333333334,61,61,61,60
USA,USA,20070406,1.901639344262295,140.81967213114754,47.59016393442623,47.416666666666664,61,61,61,60
USA,USA,20070407,17.131147540983605,111.8688524590164,29.16393442622951,46.61666666666667,61,61,61,60
USA,USA,20070408,8.327868852459016,125.55737704918033,29.37704918032787,36.68333333333333,61,61,61,60
USA,USA,20070409,4.295081967213115,147.47540983606558,54.50819672131148,37.4,61,61,61,60
USA,USA,20070410,29.59016393442623,172.0655737704918,67.78688524590164,41.63333333333333,61,61,61,60
USA,USA,20070411,47.31147540983606,185.54098360655738,69.78688524590164,45.78333333333333,61,61,61,60
USA,USA,20070412,43.83606557377049,176.54098360655738,70.95081967213115,50.5,61,61,61,60
USA,USA,20070413,22.770491803278688,176.81967213114754,67.1639344262295,46.35,61,61,61,60
USA,USA,20070414,29.081967213114755,171.2295081967213,65.39344262295081,44.36666666666667,61,61,61,60
USA,USA,20070415,103.44262295081967,176.95081967213116,56.114754098360656,52.45,61,61,61,60
USA,USA,20070416,22.557377049180328,183.18032786885246,58.75409836065574,53.03333333333333,61,61,61,60
USA,USA,20070417,18.295081967213115,192.1639344262295,77.0327868852459,43.28333333333333,61,61,61,60
USA,USA,20070418,4.983606557377049,192.88524590163934,82.37704918032787,41.0,61,61,61,60
USA,USA,20070419,2.721311475409836,199.04918032786884,81.01639344262296,36.81666666666667,61,61,61,60
USA,USA,20070420,8.524590163934427,220.327868852459,84.08196721311475,36.25,61,61,61,60
USA,USA,20070421,5.311475409836065,227.2295081967213,88.63934426229508,39.516666666666666,61,61,61,60
USA,USA,20070422,8.934426229508198,236.72131147540983,104.26229508196721,40.833333333333336,61,61,61,60
USA,USA,20070423,5.737704918032787,248.88524590163934,123.47540983606558,47.35,61,61,61,60
USA,USA,20070424,35.57377049180328,236.672131147541,128.04918032786884,44.85,61,61,61,60
USA,USA,20070425,52.60655737704918,224.65573770491804,119.8688524590164,42.21666666666667,61,61,61,60
USA,USA,20070426,31.508196721311474,223.86885245901638,108.11475409836065,37.483333333333334,61,61,61,60
USA,USA,20070427,31.737704918032787,232.24590163934425,116.78688524590164,34.266666666666666,61,61,61,60
USA,USA,20070428,4.639344262295082,252.52459016393442,126.45901639344262,33.7,61,61,61,60
USA,USA,20070429,7.950819672131147,254.327868852459,125.47540983606558,33.9,61,61,61,60
USA,USA,20070430,11.721311475409836,268.44262295081967,130.86885245901638,36.86666666666667,61,61,61,60
USA,USA,20070501,17.295081967213115,258.44262295081967,140.78688524590163,35.78333333333333,61,61,61,60
USA,USA,20070502,53.01639344262295,238.70491803278688,135.44262295081967,37.93333333333333,61,61,61,60
USA,USA,20070503,29.098360655737704,232.50819672131146,126.59016393442623,38.233333333333334,61,61,61,60
USA,USA,20070504,41.131147540983605,239.8360655737705,131.327868852459,-126.21666666666667,61,61,61,60
USA,USA,20070505,26.901639344262296,242.24590163934425,139.0327868852459,45.7,61,61,61,60
USA,USA,20070506,28.262295081967213,244.01639344262296,133.4262295081967,46.766666666666666,61,61,61,60
USA,USA,20070507,32.704918032786885,254.70491803278688,118.63934426229508,40.53333333333333,61,61,61,60
USA,USA,20070508,30.360655737704917,268.655737704918,127.77049180327869,34.166666666666664,61,61,61,60
USA,USA,20070509,29.39344262295082,269.57377049180326,143.45901639344262,29.983333333333334,61,61,61,60
USA,USA,20070510,17.9672131147541,277.2950819672131,152.54098360655738,28.5,61,61,61,60
USA,USA,20070511,15.049180327868852,278.21311475409834,151.5737704918033,29.266666666666666,61,61,61,60
USA,USA,20070512,8.508196721311476,270.9344262295082,144.95081967213116,32.666666666666664,61,61,61,60
USA,USA,20070513,3.0,257.78688524590166,132.72131147540983,34.06666666666667,61,61,61,60
USA,USA,20070514,5.80327868852459,269.88524590163934,127.49180327868852,35.833333333333336,61,61,61,60
USA,USA,20070515,24.918032786885245,275.8360655737705,149.72131147540983,46.516666666666666,61,61,61,60
USA,USA,20070516,51.91803278688525,250.4262295081967,137.59016393442624,40.166666666666664,61,61,61,60
USA,USA,20070517,6.836065573770492,231.2622950819672,125.42622950819673,35.333333333333336,61,61,61,60
USA,USA,20070518,22.672131147540984,227.98360655737704,119.01639344262296,35.766666666666666,61,61,61,60
USA,USA,20070519,5.049180327868853,238.78688524590163,123.93442622950819,36.88333333333333,61,61,61,60
USA,USA,20070520,9.442622950819672,253.52459016393442,131.9344262295082,38.18333333333333,61,61,61,60
USA,USA,20070521,10.01639344262295,249.9344262295082,133.34426229508196,38.78333333333333,61,61,61,60
USA,USA,20070522,6.721311475409836,266.3114754098361,139.19672131147541,39.9,61,61,61,60
USA,USA,20070523,11.836065573770492,274.1639344262295,153.65573770491804,-125.38333333333334,61,61,61,60
USA,USA,20070524,41.75409836065574,276.40983606557376,151.9672131147541,41.833333333333336,61,61,61,60
USA,USA,20070525,42.75409836065574,273.62295081967216,158.39344262295083,34.21666666666667,61,61,61,60
USA,USA,20070526,29.9672131147541,273.91803278688525,162.60655737704917,31.55,61,61,61,60
USA,USA,20070527,28.78688524590164,272.27868852459017,161.45901639344262,34.75,61,61,61,60
USA,USA,20070528,23.721311475409838,276.5409836065574,160.52459016393442,34.483333333333334,61,61,61,60
USA,USA,20070529,5.967213114754099,283.3606557377049,161.40983606557376,35.35,61,61,61,60
USA,USA,20070530,14.131147540983607,287.1311475409836,166.8360655737705,33.78333333333333,61,61,61,60
USA,USA,20070531,11.885245901639344,290.59016393442624,172.7704918032787,33.25,61,61,61,60
USA,USA,20070601,55.14754098360656,291.95081967213116,174.9016393442623,35.31666666666667,61,61,61,60
USA,USA,20070602,68.75409836065573,294.1311475409836,180.86885245901638,32.25,61,61,61,60
USA,USA,20070603,60.75409836065574,283.0163934426229,175.49180327868854,36.4,61,61,61,60
USA,USA,20070604,44.08196721311475,280.9344262295082,174.672131147541,36.266666666666666,61,61,61,60
USA,USA,20070605,27.40983606557377,274.4754098360656,160.672131147541,38.05,61,61,61,60
USA,USA,20070606,13.508196721311476,266.42622950819674,154.47540983606558,48.916666666666664,61,61,61,60
USA,USA,20070607,2.7540983606557377,287.672131147541,164.24590163934425,46.9,61,61,61,60
USA,USA,20070608,18.885245901639344,290.39344262295083,170.327868852459,38.2,61,61,61,60
USA,USA,20070609,14.360655737704919,283.8196721311475,170.14754098360655,32.0,61,61,61,60
USA,USA,20070610,16.770491803278688,285.0,170.54098360655738,31.1,61,61,61,60
USA,USA,20070611,9.295081967213115,290.78688524590166,177.7377049180328,33.36666666666667,61,61,61,60
USA,USA,20070612,16.229508196721312,297.1803278688525,177.45901639344262,-135.13333333333333,61,61,61,60
USA,USA,20070613,18.147540983606557,294.9836065573771,177.08196721311475,-135.03333333333333,61,61,61,60
USA,USA,20070614,12.131147540983607,289.8360655737705,176.327868852459,31.716666666666665,61,61,61,60
USA,USA,20070615,9.852459016393443,294.327868852459,178.9672131147541,28.85,61,61,61,60
USA,USA,20070616,16.24590163934426,296.0655737704918,178.52459016393442,29.983333333333334,61,61,61,60
USA,USA,20070617,31.737704918032787,305.8688524590164,184.68852459016392,32.65,61,61,61,60
USA,USA,20070618,12.573770491803279,313.40983606557376,191.5737704918033,35.266666666666666,61,61,61,60
USA,USA,20070619,46.16393442622951,313.26229508196724,192.327868852459,33.416666666666664,61,61,61,60
USA,USA,20070620,34.278688524590166,300.59016393442624,184.19672131147541,33.86666666666667,61,61,61,60
USA,USA,20070621,11.295081967213115,310.11475409836066,181.44262295081967,33.03333333333333,61,61,61,60
USA,USA,20070622,23.83606557377049,299.5081967213115,182.34426229508196,34.11666666666667,61,61,61,60
USA,USA,20070623,21.37704918032787,289.9016393442623,176.0,31.35,61,61,61,60
USA,USA,20070624,20.18032786885246,295.55737704918033,177.85245901639345,30.283333333333335,61,61,61,60
USA,USA,20070625,29.852459016393443,310.7049180327869,192.36065573770492,32.233333333333334,61,61,61,60
USA,USA,20070626,34.78688524590164,321.4590163934426,200.85245901639345,-132.98333333333332,61,61,61,60
USA,USA,20070627,46.08196721311475,316.4590163934426,204.5737704918033,34.18333333333333,61,61,61,60
USA,USA,20070628,-118.42622950819673,303.75409836065575,201.27868852459017,34.983333333333334,61,61,61,60
USA,USA,20070629,-99.62295081967213,291.91803278688525,190.27868852459017,31.25,61,61,61,60
USA,USA,20070630,6.868852459016393,300.37704918032784,185.98360655737704,28.283333333333335,61,61,61,60
USA,USA,20070701,21.065573770491802,300.72131147540983,186.01639344262296,31.983333333333334,61,61,61,60
USA,USA,20070702,12.131147540983607,300.62295081967216,183.4262295081967,30.816666666666666,61,61,61,60
USA,USA,20070703,28.78688524590164,308.75409836065575,186.75409836065575,27.916666666666668,61,61,61,60
USA,USA,20070704,57.295081967213115,309.40983606557376,197.34426229508196,32.166666666666664,61,61,61,60
USA,USA,20070705,52.704918032786885,313.7704918032787,205.19672131147541,31.466666666666665,61,61,61,60
USA,USA,20070706,19.21311475409836,314.9836065573771,205.2295081967213,28.583333333333332,61,61,61,60
USA,USA,20070707,8.885245901639344,315.8360655737705,201.65573770491804,28.866666666666667,61,61,61,60
USA,USA,20070708,1.9180327868852458,325.8524590163934,205.0983606557377,35.1,61,61,61,60
USA,USA,20070709,18.065573770491802,327.55737704918033,214.62295081967213,-132.36666666666667,61,61,61,60
USA,USA,20070710,36.868852459016395,325.60655737704917,215.1639344262295,35.016666666666666,61,61,61,60
USA,USA,20070711,23.081967213114755,314.37704918032784,208.27868852459017,36.733333333333334,61,61,61,60
USA,USA,20070712,22.295081967213115,310.327868852459,197.95081967213116,32.63333333333333,61,61,61,60
USA,USA,20070713,21.0327868852459,305.5409836065574,195.95081967213116,29.033333333333335,61,61,61,60
USA,USA,20070714,23.016393442622952,313.27868852459017,194.11475409836066,30.266666666666666,61,61,61,60
USA,USA,20070715,38.83606557377049,317.44262295081967,204.75409836065575,30.35,61,61,61,60
USA,USA,20070716,10.475409836065573,318.9344262295082,200.68852459016392,26.966666666666665,61,61,61,60
USA,USA,20070717,39.540983606557376,315.59016393442624,207.78688524590163,-138.33333333333334,61,61,61,60
USA,USA,20070718,42.83606557377049,312.0327868852459,214.0983606557377,33.983333333333334,61,61,61,60
USA,USA,20070719,71.95081967213115,309.37704918032784,204.55737704918033,35.81666666666667,61,61,61,60
USA,USA,20070720,22.16393442622951,295.39344262295083,194.62295081967213,35.0,61,61,61,60
USA,USA,20070721,37.26229508196721,296.95081967213116,189.18032786885246,32.21666666666667,61,61,61,60
USA,USA,20070722,12.704918032786885,302.24590163934425,190.0327868852459,29.483333333333334,61,61,61,60
USA,USA,20070723,19.0,298.8360655737705,191.50819672131146,28.216666666666665,61,61,61,60
USA,USA,20070724,22.491803278688526,298.1803278688525,192.2295081967213,27.916666666666668,61,61,61,60
USA,USA,20070725,20.9672131147541,303.8196721311475,195.63934426229508,26.016666666666666,61,61,61,60
USA,USA,20070726,24.688524590163933,311.8196721311475,199.50819672131146,27.266666666666666,61,61,61,60
USA,USA,20070727,45.36065573770492,314.0163934426229,209.63934426229508,28.333333333333332,61,61,61,60
USA,USA,20070728,41.0,309.59016393442624,205.91803278688525,27.166666666666668,61,61,61,60
USA,USA,20070729,28.672131147540984,307.0327868852459,207.62295081967213,25.666666666666668,61,61,61,60
USA,USA,20070730,20.62295081967213,311.1639344262295,206.0655737704918,28.85,61,61,61,60
USA,USA,20070731,44.01639344262295,315.78688524590166,204.80327868852459,28.633333333333333,61,61,61,60
USA,USA,20070801,34.34426229508197,323.7049180327869,206.80327868852459,24.883333333333333,61,61,61,60
USA,USA,20070802,41.14754098360656,320.8032786885246,213.0983606557377,-309.4166666666667,61,61,61,60
USA,USA,20070803,7.114754098360656,323.9344262295082,214.78688524590163,28.733333333333334,61,61,61,60
USA,USA,20070804,13.557377049180328,323.672131147541,213.91803278688525,30.583333333333332,61,61,61,60
USA,USA,20070805,25.327868852459016,313.4590163934426,211.4262295081967,33.81666666666667,61,61,61,60
USA,USA,20070806,18.18032786885246,315.8032786885246,218.01639344262296,34.25,61,61,61,60
USA,USA,20070807,34.78688524590164,322.9836065573771,219.54098360655738,33.666666666666664,61,61,61,60
USA,USA,20070808,19.147540983606557,334.72131147540983,221.52459016393442,34.1,61,61,61,60
USA,USA,20070809,17.983606557377048,329.08196721311475,217.86885245901638,30.333333333333332,61,61,61,60
USA,USA,20070810,10.770491803278688,320.24590163934425,207.70491803278688,30.4,61,61,61,60
USA,USA,20070811,3.098360655737705,326.7704918032787,199.21311475409837,28.25,61,61,61,60
USA,USA,20070812,9.081967213114755,335.5081967213115,205.78688524590163,25.183333333333334,61,61,61,60
USA,USA,20070813,7.868852459016393,336.3114754098361,208.1639344262295,-139.15,61,61,61,60
USA,USA,20070814,33.75409836065574,332.2295081967213,199.45901639344262,25.416666666666668,61,61,61,60
USA,USA,20070815,8.131147540983607,334.7049180327869,208.88524590163934,-139.96666666666667,61,61,61,60
USA,USA,20070816,50.16393442622951,328.04918032786884,219.4262295081967,32.43333333333333,61,61,61,60
USA,USA,20070817,14.62295081967213,317.6393442622951,207.81967213114754,32.483333333333334,61,61,61,60
USA,USA,20070818,22.65573770491803,305.8360655737705,194.45901639344262,34.56666666666667,61,61,61,60
USA,USA,20070819,53.540983606557376,303.1475409836066,200.327868852459,34.983333333333334,61,61,61,60
USA,USA,20070820,68.81967213114754,306.3606557377049,205.9672131147541,38.666666666666664,61,61,61,60
USA,USA,20070821,31.42622950819672,308.6885245901639,208.1639344262295,34.81666666666667,61,61,61,60
USA,USA,20070822,17.21311475409836,313.57377049180326,207.29508196721312,34.0,61,61,61,60
USA,USA,20070823,27.081967213114755,319.62295081967216,213.44262295081967,-131.6,61,61,61,60
USA,USA,20070824,49.83606557377049,325.0983606557377,212.55737704918033,32.38333333333333,61,61,61,60
USA,USA,20070825,28.83606557377049,312.1475409836066,208.75409836065575,30.016666666666666,61,61,61,60
USA,USA,20070826,9.262295081967213,309.62295081967216,203.2622950819672,29.0,61,61,61,60
USA,USA,20070827,18.983606557377048,315.0655737704918,199.72131147540983,28.0,61,61,61,60
USA,USA,20070828,6.950819672131147,325.24590163934425,199.95081967213116,25.0,61,61,61,60
USA,USA,20070829,18.852459016393443,328.3606557377049,207.11475409836066,25.666666666666668,61,61,61,60
USA,USA,20070830,14.295081967213115,315.0163934426229,206.85245901639345,28.966666666666665,61,61,61,60
USA,USA,20070831,17.0327868852459,310.8360655737705,198.13114754098362,28.983333333333334,61,61,61,60
USA,USA,20070901,9.524590163934427,310.0,189.1639344262295,28.283333333333335,61,61,61,60
USA,USA,20070902,11.344262295081966,313.0163934426229,182.0327868852459,22.783333333333335,61,61,61,60
USA,USA,20070903,12.032786885245901,319.655737704918,189.5737704918033,24.866666666666667,61,61,61,60
USA,USA,20070904,11.262295081967213,140.40983606557376,29.442622950819672,26.433333333333334,61,61,61,60
USA,USA,20070905,25.78688524590164,139.29508196721312,25.78688524590164,30.0,61,61,61,60
USA,USA,20070906,7.344262295081967,306.08196721311475,200.672131147541,37.2,61,61,61,60
USA,USA,20070907,29.557377049180328,306.26229508196724,204.39344262295083,38.05,61,61,61,60
USA,USA,20070908,43.34426229508197,305.78688524590166,200.0,28.533333333333335,61,61,61,60
USA,USA,20070909,30.75409836065574,292.1639344262295,193.0327868852459,29.05,61,61,61,60
USA,USA,20070910,66.0327868852459,291.60655737704917,186.0,25.733333333333334,61,61,61,60
USA,USA,20070911,42.39344262295082,279.3114754098361,177.24590163934425,34.233333333333334,61,61,61,60
USA,USA,20070912,22.24590163934426,277.4590163934426,162.45901639344262,28.35,61,61,61,60
USA,USA,20070913,41.98360655737705,285.7049180327869,161.59016393442624,24.283333333333335,61,61,61,60
USA,USA,20070914,17.34426229508197,282.55737704918033,167.54098360655738,30.95,61,61,61,60
USA,USA,20070915,7.852459016393443,257.4754098360656,151.31147540983608,32.25,61,61,61,60
USA,USA,20070916,5.360655737704918,261.4590163934426,146.39344262295083,30.05,61,61,61,60
USA,USA,20070917,6.327868852459017,267.8524590163934,155.78688524590163,36.1,61,61,61,60
USA,USA,20070918,23.704918032786885,274.6885245901639,157.19672131147541,34.55,61,61,61,60
USA,USA,20070919,9.180327868852459,277.0655737704918,161.0327868852459,33.6,61,61,61,60
USA,USA,20070920,12.901639344262295,276.6393442622951,164.2295081967213,28.8,61,61,61,60
USA,USA,20070921,22.131147540983605,292.62295081967216,166.36065573770492,28.65,61,61,61,60
USA,USA,20070922,9.754098360655737,281.8688524590164,177.39344262295083,30.5,61,61,61,60
USA,USA,20070923,28.081967213114755,277.8032786885246,166.04918032786884,30.366666666666667,61,61,61,60
USA,USA,20070924,11.78688524590164,285.655737704918,160.91803278688525,29.1,61,61,61,60
USA,USA,20070925,20.672131147540984,286.73770491803276,163.14754098360655,29.166666666666668,61,61,61,60
USA,USA,20070926,29.114754098360656,284.26229508196724,168.9344262295082,24.566666666666666,61,61,61,60
USA,USA,20070927,21.81967213114754,282.72131147540983,166.49180327868854,23.233333333333334,61,61,61,60
USA,USA,20070928,21.80327868852459,271.8196721311475,158.24590163934425,35.05,61,61,61,60
USA,USA,20070929,5.754098360655738,264.27868852459017,148.0327868852459,38.96666666666667,61,61,61,60
USA,USA,20070930,19.360655737704917,272.26229508196724,145.44262295081967,38.166666666666664,61,61,61,60
USA,USA,20071001,26.0,262.9344262295082,152.29508196721312,35.05,61,61,61,60
USA,USA,20071002,38.57377049180328,272.6885245901639,160.0655737704918,34.2,61,61,61,60
USA,USA,20071003,15.295081967213115,273.4590163934426,161.2622950819672,28.066666666666666,61,61,61,60
USA,USA,20071004,8.967213114754099,281.8360655737705,168.62295081967213,30.85,61,61,61,60
USA,USA,20071005,14.639344262295081,276.327868852459,175.29508196721312,36.06666666666667,61,61,61,60
USA,USA,20071006,12.278688524590164,276.7704918032787,172.91803278688525,36.083333333333336,61,61,61,60
USA,USA,20071007,12.0,281.08196721311475,165.24590163934425,29.0,61,61,61,60
USA,USA,20071008,17.60655737704918,285.04918032786884,158.75409836065575,28.416666666666668,61,61,61,60
USA,USA,20071009,14.360655737704919,273.7704918032787,150.50819672131146,33.21666666666667,61,61,61,60
USA,USA,20071010,13.934426229508198,242.65573770491804,135.19672131147541,32.233333333333334,61,61,61,60
USA,USA,20071011,12.475409836065573,227.36065573770492,122.90163934426229,31.166666666666668,61,61,61,60
